design_id,period_nm,radius_nm,axis_gap_nm,kx_norm,ky_norm,mode_index,freq_thz_real,freq_thz_imag,wavelength_nm,q_value,particle_count,top_count,sio2_count,side_count,score
clean_P560_rho0p20,560.0,112.0,336.0,0.0,0.0,6,303.1271538500747,2.9762435900850583,988.999019692825,50.92445303534641,0,0,0,0,34.17131420055591
clean_P560_rho0p20,560.0,112.0,336.0,0.0,0.0,7,303.1216397058573,2.9769416098633323,989.0170107647614,50.91158635788178,0,0,0,0,34.18974424691328
clean_P560_rho0p20,560.0,112.0,336.0,0.0,0.0,8,303.1201586836364,2.977079478648914,989.0218430272415,50.908979900866,0,0,0,0,34.194665447802706
clean_P560_rho0p20,560.0,112.0,336.0,0.0,0.0,9,302.20159779908835,0.8140966051603249,992.0280375198743,185.60548949812534,0,0,0,0,34.953674252526326
clean_P560_rho0p20,560.0,112.0,336.0,0.0,0.0,10,302.18932891466585,0.8147880585676112,992.0683138505441,185.44045027237604,0,0,0,0,34.99549595797777
clean_P560_rho0p20,560.0,112.0,336.0,0.0,0.0,11,302.1843746884868,0.81472201820403,992.0845785260983,185.45244140732862,0,0,0,0,35.01164830603561
clean_P560_rho0p20,560.0,112.0,336.0,0.0,0.0,12,302.17940349766207,0.8147864070176468,992.1008994324773,185.43473534599443,0,0,0,0,35.02813507729685
clean_P560_rho0p24,560.0,134.4,291.2,0.0,0.0,1,305.0814111948987,7.26628331320466,982.663797265839,20.992947704123317,0,0,0,0,29.37550357025091
clean_P560_rho0p24,560.0,134.4,291.2,0.0,0.0,2,305.07022955013633,7.27174849612688,982.6998145380524,20.976401323053498,0,0,0,0,29.41289060445163
clean_P560_rho0p24,560.0,134.4,291.2,0.0,0.0,3,305.0650454985012,7.271371042388248,982.7165138179454,20.97713372898545,0,0,0,0,29.42952923060392
clean_P560_rho0p24,560.0,134.4,291.2,0.0,0.0,4,305.0598687394733,7.271970078982894,982.7331901726747,20.97504977510448,0,0,0,0,29.44637817223498
clean_P560_rho0p24,560.0,134.4,291.2,0.0,0.0,5,303.1355286464608,2.9742648701819343,988.9716963848215,50.95973994876894,0,0,0,0,34.14278757243404
clean_P560_rho0p24,560.0,134.4,291.2,0.0,0.0,6,303.1271326822388,2.9764848978572154,988.999088756154,50.92032096323778,0,0,0,0,34.17152422633568
clean_P560_rho0p24,560.0,134.4,291.2,0.0,0.0,7,303.12164038641396,2.9770882044690503,989.0170085442599,50.909079538084136,0,0,0,0,34.18982756488242
clean_P560_rho0p24,560.0,134.4,291.2,0.0,0.0,8,303.1201357719415,2.977232361738879,989.0219177836303,50.90636183917157,0,0,0,0,34.194829543163664
clean_P560_rho0p24,560.0,134.4,291.2,0.0,0.0,9,302.20159917955976,0.814088309563272,992.0280329882427,185.60738167440311,0,0,0,0,34.953652011127005
clean_P560_rho0p24,560.0,134.4,291.2,0.0,0.0,10,302.1893317078047,0.8147718144068502,992.0683046808472,185.44414912523516,0,0,0,0,34.99545213833554
clean_P560_rho0p24,560.0,134.4,291.2,0.0,0.0,11,302.1843756568239,0.8147161798189329,992.084575347005,185.45377098315578,0,0,0,0,35.01163267252825
clean_P560_rho0p24,560.0,134.4,291.2,0.0,0.0,12,302.1794065160005,0.8147685080171622,992.1008895228136,185.4388108662856,0,0,0,0,35.02808698802207
clean_P560_rho0p28,560.0,156.8,246.39999999999998,0.0,0.0,1,305.0814003089262,7.266375078914346,982.6638323294353,20.99268183899666,0,0,0,0,29.37556063447149
clean_P560_rho0p28,560.0,156.8,246.39999999999998,0.0,0.0,2,305.0702128132524,7.271850676674119,982.6998684513223,20.976105421954323,0,0,0,0,29.412969023187358
clean_P560_rho0p28,560.0,156.8,246.39999999999998,0.0,0.0,3,305.0650343739808,7.271456070891605,982.7165496537467,20.976887668701448,0,0,0,0,29.429585443498073
clean_P560_rho0p28,560.0,156.8,246.39999999999998,0.0,0.0,4,305.05985215300075,7.272090029841102,982.733243605065,20.974702657776806,0,0,0,0,29.44646035352253
clean_P560_rho0p28,560.0,156.8,246.39999999999998,0.0,0.0,5,303.1355333189947,2.9741553258969726,988.9716811408027,50.961617686791854,0,0,0,0,34.14270831896479
clean_P560_rho0p28,560.0,156.8,246.39999999999998,0.0,0.0,6,303.1271507588235,2.9763047275121766,988.9990297785081,50.92340645714063,0,0,0,0,34.17135998836508
clean_P560_rho0p28,560.0,156.8,246.39999999999998,0.0,0.0,7,303.12164927663196,2.9769560842018503,989.0169795375002,50.91134042676039,0,0,0,0,34.18972141120261
clean_P560_rho0p28,560.0,156.8,246.39999999999998,0.0,0.0,8,303.12014690507846,2.977092785103495,989.0218814583759,50.908750379196,0,0,0,0,34.19471171097142
clean_P560_rho0p28,560.0,156.8,246.39999999999998,0.0,0.0,9,302.2015974643044,0.8140986319253435,992.0280386188595,185.6050272124875,0,0,0,0,34.953679678287685
clean_P560_rho0p28,560.0,156.8,246.39999999999998,0.0,0.0,10,302.1893297181389,0.8147833801578216,992.0683112127932,185.4415155471173,0,0,0,0,34.99548334092384
clean_P560_rho0p28,560.0,156.8,246.39999999999998,0.0,0.0,11,302.1843740412903,0.8147257676173757,992.0845806508728,185.45158754768076,0,0,0,0,35.01165842913859
clean_P560_rho0p28,560.0,156.8,246.39999999999998,0.0,0.0,12,302.17940422747137,0.8147820609314349,992.1008970364024,185.43572491153571,0,0,0,0,35.028123410861625
clean_P560_rho0p32,560.0,179.20000000000002,201.59999999999997,0.0,0.0,1,305.0814065994748,7.266305981737271,982.663812067648,20.992881896678274,0,0,0,0,29.375523817670604
clean_P560_rho0p32,560.0,179.20000000000002,201.59999999999997,0.0,0.0,2,305.0702159400055,7.271831160745348,982.6998583793463,20.97616193200616,0,0,0,0,29.412954271225203
clean_P560_rho0p32,560.0,179.20000000000002,201.59999999999997,0.0,0.0,3,305.06503820255773,7.271433002318418,982.7165373206192,20.976954481000583,0,0,0,0,29.429567577392138
clean_P560_rho0p32,560.0,179.20000000000002,201.59999999999997,0.0,0.0,4,305.05985208707074,7.272075861390785,982.7332438174549,20.97474351902099,0,0,0,0,29.446457181684092
clean_P560_rho0p32,560.0,179.20000000000002,201.59999999999997,0.0,0.0,5,303.1355322358284,2.9742025926889766,988.9716846746041,50.96080760957235,0,0,0,0,34.142739466870985
clean_P560_rho0p32,560.0,179.20000000000002,201.59999999999997,0.0,0.0,6,303.12714644085935,2.9763439524627326,988.9990438665315,50.92273461708637,0,0,0,0,34.17139699538569
clean_P560_rho0p32,560.0,179.20000000000002,201.59999999999997,0.0,0.0,7,303.1216454448231,2.9769554394939637,989.0169920398207,50.91135080885677,0,0,0,0,34.18973355926909
clean_P560_rho0p32,560.0,179.20000000000002,201.59999999999997,0.0,0.0,8,303.1201517398025,2.9771055861633626,989.021865683615,50.9085322920034,0,0,0,0,34.1947033780956
clean_P560_rho0p32,560.0,179.20000000000002,201.59999999999997,0.0,0.0,9,302.2015987292014,0.8140908689520635,992.0280344666203,185.60679787393371,0,0,0,0,34.953658953548526
clean_P560_rho0p32,560.0,179.20000000000002,201.59999999999997,0.0,0.0,10,302.18933011601206,0.8147810841608303,992.0683099066009,185.4420383526986,0,0,0,0,34.99547713720342
clean_P560_rho0p32,560.0,179.20000000000002,201.59999999999997,0.0,0.0,11,302.18437448740264,0.814723271573893,992.0845791862664,185.4521559839815,0,0,0,0,35.01165163983537
clean_P560_rho0p32,560.0,179.20000000000002,201.59999999999997,0.0,0.0,12,302.1794044823125,0.8147803116440715,992.1008961997203,185.43612318796218,0,0,0,0,35.02811884309543
clean_P620_rho0p16,620.0,99.2,421.6,0.0,0.0,1,306.0729813993953,2.9519125569746185,979.4803077008623,51.84316531941685,0,0,0,0,25.660926259879695
clean_P620_rho0p16,620.0,99.2,421.6,0.0,0.0,2,306.0737529702652,2.9519454315940883,979.4778385624089,51.84271865164213,0,0,0,0,25.663410365489096
clean_P620_rho0p16,620.0,99.2,421.6,0.0,0.0,3,306.07541812943714,2.9508682113002496,979.4725098544826,51.861926086250094,0,0,0,0,25.668095577997956
clean_P620_rho0p16,620.0,99.2,421.6,0.0,0.0,4,306.08048842750185,2.9507033809341507,979.4562846530765,51.86568233276655,0,0,0,0,25.684194963940996
clean_P620_rho0p16,620.0,99.2,421.6,0.0,0.0,5,305.1366304222204,0.8072892688281348,982.4859689417636,188.98840985781854,0,0,0,0,25.3802282581741
clean_P620_rho0p16,620.0,99.2,421.6,0.0,0.0,6,305.12989496919425,0.8075303114025477,982.5076563876734,188.92782763735127,0,0,0,0,25.402472663995365
clean_P620_rho0p16,620.0,99.2,421.6,0.0,0.0,7,305.1281335648813,0.8076331043279998,982.5133280810805,188.90269104234315,0,0,0,0,25.40837550198155
clean_P620_rho0p16,620.0,99.2,421.6,0.0,0.0,8,305.1265765731367,0.8076275975445131,982.518341623847,188.9030151401676,0,0,0,0,25.41338606429764
clean_P620_rho0p16,620.0,99.2,421.6,0.0,0.0,9,305.12332231822256,0.8078137476890285,982.5288205512431,188.85747066765762,0,0,0,0,25.42428387538181
clean_P620_rho0p16,620.0,99.2,421.6,0.0,0.0,10,305.1202784778141,0.8079108889036133,982.5386221315948,188.8328791383675,0,0,0,0,25.434311672061074
clean_P620_rho0p16,620.0,99.2,421.6,0.0,0.0,11,305.1187093120467,0.8078453357027536,982.5436751353078,188.847230916188,0,0,0,0,25.439232650861975
clean_P620_rho0p16,620.0,99.2,421.6,0.0,0.0,12,305.1178309725377,0.8079335400553962,982.5465035735097,188.82607036688762,0,0,0,0,25.44225575275381
clean_P620_rho0p20,620.0,124.0,372.0,0.0,0.0,1,306.06703270335845,2.952325228223543,979.4993448071234,51.834911306083214,0,0,0,0,25.642165753846456
clean_P620_rho0p20,620.0,124.0,372.0,0.0,0.0,2,306.0729935590002,2.9518425546646014,979.4802687882699,51.84439682857294,0,0,0,0,25.660923907146216
clean_P620_rho0p20,620.0,124.0,372.0,0.0,0.0,3,306.0754201079008,2.9509468459672252,979.4725035231975,51.86054444291069,0,0,0,0,25.668148189713957
clean_P620_rho0p20,620.0,124.0,372.0,0.0,0.0,4,306.08049506325926,2.9506527216697425,979.4562634186811,51.866573930471155,0,0,0,0,25.684186335612694
clean_P620_rho0p20,620.0,124.0,372.0,0.0,0.0,5,305.1366303603993,0.8072894857053946,982.4859691408165,188.98835904804122,0,0,0,0,25.380228924269492
clean_P620_rho0p20,620.0,124.0,372.0,0.0,0.0,6,305.12989486373203,0.8075293413615754,982.507656727258,188.9280545207512,0,0,0,0,25.402470917404532
clean_P620_rho0p20,620.0,124.0,372.0,0.0,0.0,7,305.12813574563046,0.8076220922466874,982.5133210590633,188.90526811668084,0,0,0,0,25.408344780957698
clean_P620_rho0p20,620.0,124.0,372.0,0.0,0.0,8,305.1265774466161,0.8076221279542581,982.5183388112123,188.9042950194511,0,0,0,0,25.413371481758052
clean_P620_rho0p20,620.0,124.0,372.0,0.0,0.0,9,305.1233228471697,0.807810370083558,982.5288188479783,188.8582606432797,0,0,0,0,25.424274905656503
clean_P620_rho0p20,620.0,124.0,372.0,0.0,0.0,10,305.1202782101762,0.8079129674472132,982.5386229934339,188.83239315632838,0,0,0,0,25.434317004723074
clean_P620_rho0p20,620.0,124.0,372.0,0.0,0.0,11,305.1187085298472,0.8078484905975511,982.5436776541477,188.84649292601657,0,0,0,0,25.439241958378275
clean_P620_rho0p20,620.0,124.0,372.0,0.0,0.0,12,305.1178308890034,0.8079355234334554,982.5465038425083,188.8256067714134,0,0,0,0,25.442260286782226
clean_P620_rho0p24,620.0,148.79999999999998,322.40000000000003,0.0,0.0,1,306.07296935028523,2.9519407840417613,979.480346259857,51.84266754348877,0,0,0,0,25.660904380605505
clean_P620_rho0p24,620.0,148.79999999999998,322.40000000000003,0.0,0.0,2,306.0737750651214,2.951910537873822,979.4777678558544,51.84333521258705,0,0,0,0,25.663460412060452
clean_P620_rho0p24,620.0,148.79999999999998,322.40000000000003,0.0,0.0,3,306.0754184445983,2.9508130059786732,979.4725088459347,51.862896399137405,0,0,0,0,25.668064085046385
clean_P620_rho0p24,620.0,148.79999999999998,322.40000000000003,0.0,0.0,4,306.08048923612535,2.9506944040592975,979.4562820654849,51.865840260354915,0,0,0,0,25.684192261948287
clean_P620_rho0p24,620.0,148.79999999999998,322.40000000000003,0.0,0.0,5,305.1366310475728,0.807286303431628,982.4859669282393,188.98910445432568,0,0,0,0,25.38021985994344
clean_P620_rho0p24,620.0,148.79999999999998,322.40000000000003,0.0,0.0,6,305.1298953256705,0.8075273482795967,982.5076552398324,188.9285211056548,0,0,0,0,25.4024651397744
clean_P620_rho0p24,620.0,148.79999999999998,322.40000000000003,0.0,0.0,7,305.1281333043375,0.8076344386029304,982.5133289200323,188.9023787990994,0,0,0,0,25.408379212372157
clean_P620_rho0p24,620.0,148.79999999999998,322.40000000000003,0.0,0.0,8,305.12657599525807,0.8076308196057992,982.5183434846365,188.90226114958622,0,0,0,0,25.41339485890128
clean_P620_rho0p24,620.0,148.79999999999998,322.40000000000003,0.0,0.0,9,305.1233229613639,0.8078104482289439,982.5288184802612,188.8582424443265,0,0,0,0,25.42427470533911
clean_P620_rho0p24,620.0,148.79999999999998,322.40000000000003,0.0,0.0,10,305.12027967609095,0.8079042628425197,982.538618272942,188.83442860083431,0,0,0,0,25.434293559105917
clean_P620_rho0p24,620.0,148.79999999999998,322.40000000000003,0.0,0.0,11,305.1187104159511,0.8078384623055523,982.5436715805132,188.84883838357322,0,0,0,0,25.439214309274032
clean_P620_rho0p24,620.0,148.79999999999998,322.40000000000003,0.0,0.0,12,305.11783127082316,0.8079316564132806,982.5465026129648,188.8265107876566,0,0,0,0,25.44225074039372
clean_P620_rho0p28,620.0,173.60000000000002,272.79999999999995,0.0,0.0,1,306.07299303931154,2.9519009512409977,979.480270451353,51.84337111830201,0,0,0,0,25.6609566134256
clean_P620_rho0p28,620.0,173.60000000000002,272.79999999999995,0.0,0.0,2,306.0737687055155,2.9519204994156465,979.47778820746,51.843159185029705,0,0,0,0,25.66344595883514
clean_P620_rho0p28,620.0,173.60000000000002,272.79999999999995,0.0,0.0,3,306.0753906955663,2.950884919344878,979.4725976456712,51.861627793251536,0,0,0,0,25.668017778522838
clean_P620_rho0p28,620.0,173.60000000000002,272.79999999999995,0.0,0.0,4,306.08049468554117,2.9506679410164707,979.4562646273774,51.866306342166716,0,0,0,0,25.684194089330152
clean_P620_rho0p28,620.0,173.60000000000002,272.79999999999995,0.0,0.0,5,305.1366299585102,0.8072923179985486,982.4859704348285,188.98769575499588,0,0,0,0,25.3802363152711
clean_P620_rho0p28,620.0,173.60000000000002,272.79999999999995,0.0,0.0,6,305.1298960032645,0.8075247830491954,982.5076530580031,188.9291216865821,0,0,0,0,25.402457435675323
clean_P620_rho0p28,620.0,173.60000000000002,272.79999999999995,0.0,0.0,7,305.1281332412978,0.8076342007658225,982.5133291230202,188.90243438921132,0,0,0,0,25.408378904144097
clean_P620_rho0p28,620.0,173.60000000000002,272.79999999999995,0.0,0.0,8,305.1265758949321,0.807631829181948,982.5183438076896,188.90202495114357,0,0,0,0,25.413397354077535
clean_P620_rho0p28,620.0,173.60000000000002,272.79999999999995,0.0,0.0,9,305.1233226696176,0.8078116003994382,982.5288194197145,188.85797289785356,0,0,0,0,25.424278124168048
clean_P620_rho0p28,620.0,173.60000000000002,272.79999999999995,0.0,0.0,10,305.12027803752153,0.8079142952604974,982.5386235494111,188.83208270200305,0,0,0,0,25.434320416750722
clean_P620_rho0p28,620.0,173.60000000000002,272.79999999999995,0.0,0.0,11,305.11870952994127,0.807841412380704,982.5436744336433,188.84814819703178,0,0,0,0,25.439223511286297
clean_P620_rho0p28,620.0,173.60000000000002,272.79999999999995,0.0,0.0,12,305.1178317004071,0.8079308652173114,982.54650122961,188.82669596880592,0,0,0,0,25.44224765339871
clean_P620_rho0p32,620.0,198.4,223.2,0.0,0.0,1,306.07298271093055,2.9518401163004624,979.480303503749,51.84443781706772,0,0,0,0,25.660887818244188
clean_P620_rho0p32,620.0,198.4,223.2,0.0,0.0,2,306.07377841629204,2.9517664772482854,979.477757131652,51.84586598829154,0,0,0,0,25.66338633654132
clean_P620_rho0p32,620.0,198.4,223.2,0.0,0.0,3,306.07543166209695,2.950566325678722,979.4724665485951,51.86723460481609,0,0,0,0,25.667961077736695
clean_P620_rho0p32,620.0,198.4,223.2,0.0,0.0,4,306.08050479552725,2.950507416365025,979.4562322754665,51.86912988217688,0,0,0,0,25.684131873915526
clean_P620_rho0p32,620.0,198.4,223.2,0.0,0.0,5,305.1366272160284,0.8073088762603571,982.4859792651346,188.98381783530758,0,0,0,0,25.38028079184285
clean_P620_rho0p32,620.0,198.4,223.2,0.0,0.0,6,305.12989260601705,0.8075456981752607,982.5076639970221,188.92422639083583,0,0,0,0,25.402513386865042
clean_P620_rho0p32,620.0,198.4,223.2,0.0,0.0,7,305.12813110128633,0.8076471342267395,982.5133360138625,188.8994080276303,0,0,0,0,25.408413626129352
clean_P620_rho0p32,620.0,198.4,223.2,0.0,0.0,8,305.1265737107768,0.8076438231249784,982.5183508407468,188.89921830279397,0,0,0,0,25.4134301977834
clean_P620_rho0p32,620.0,198.4,223.2,0.0,0.0,9,305.12331982675755,0.8078278991450007,982.5288285740195,188.8541607375147,0,0,0,0,25.42432234433512
clean_P620_rho0p32,620.0,198.4,223.2,0.0,0.0,10,305.12027545132247,0.8079275473202274,982.538631877407,188.82898377667647,0,0,0,0,25.43435725382613
clean_P620_rho0p32,620.0,198.4,223.2,0.0,0.0,11,305.11870493278127,0.8078687848617225,982.5436892374242,188.84174673552116,0,0,0,0,25.43929720188304
clean_P620_rho0p32,620.0,198.4,223.2,0.0,0.0,12,305.11782935854376,0.8079460994523263,982.546508770925,188.82313409605584,0,0,0,0,25.442287963730003
clean_P680_rho0p16,680.0,108.8,462.4,0.0,0.0,1,318.4903414003171,10.950327902065203,941.2921493376925,14.542502482517015,0,0,0,0,66.05729407587619
clean_P680_rho0p16,680.0,108.8,462.4,0.0,0.0,2,319.2142230686583,12.52944100856204,939.1575823847894,12.738566024235324,0,0,0,0,68.42193544569767
clean_P680_rho0p16,680.0,108.8,462.4,0.0,0.0,3,319.2244359811246,12.534758085343247,939.127536018973,12.73356987855993,0,0,0,0,68.45266327726429
clean_P680_rho0p16,680.0,108.8,462.4,0.0,0.0,4,319.57981386549955,13.008291773432934,938.0832111197504,12.283696408093455,0,0,0,0,69.55947258303684
clean_P680_rho0p16,680.0,108.8,462.4,0.0,0.0,5,326.34557493523766,2.44875077190197,918.6349717151609,66.63511425496391,0,0,0,0,86.07021569798462
clean_P680_rho0p16,680.0,108.8,462.4,0.0,0.0,6,326.34938218085733,2.4495224507265476,918.6242547683455,66.6148991784214,0,0,0,0,86.08145973195201
clean_P680_rho0p16,680.0,108.8,462.4,0.0,0.0,7,326.9739530001176,2.342646356722511,916.8695403694501,69.78730529723912,0,0,0,0,87.75535391374052
clean_P680_rho0p16,680.0,108.8,462.4,0.0,0.0,8,327.3221917347908,2.401048389420453,915.8940810310336,68.16234799286934,0,0,0,0,88.7717408002192
clean_P680_rho0p16,680.0,108.8,462.4,0.0,0.0,9,284.22742658503444,12.599445292497801,1054.762594876849,11.279362701557762,0,0,0,0,102.5534566282654
clean_P680_rho0p16,680.0,108.8,462.4,0.0,0.0,10,284.22587786051514,12.598192405754261,1054.7683421955135,11.280422964912574,0,0,0,0,102.55904065937675
clean_P680_rho0p16,680.0,108.8,462.4,0.0,0.0,11,284.2248835644297,12.598952416831118,1054.772032062567,11.279703032481086,0,0,0,0,102.56284139910267
clean_P680_rho0p16,680.0,108.8,462.4,0.0,0.0,12,284.2237765337265,12.600442059126193,1054.776140322047,11.278325601595467,0,0,0,0,102.56716180855142
clean_P560_rho0p36,560.0,201.6,156.8,0.0,0.0,1,305.081394257214,7.266418508020471,982.663851821934,20.992555955899984,0,0,0,0,29.37559054402861
clean_P560_rho0p36,560.0,201.6,156.8,0.0,0.0,2,305.0702025584894,7.271918630840721,982.6999014842245,20.975908700673926,0,0,0,0,29.41301834803034
clean_P560_rho0p36,560.0,201.6,156.8,0.0,0.0,3,305.06503241651694,7.271487097400082,982.7165559593926,20.9767980283973,0,0,0,0,29.42959917262324
clean_P560_rho0p36,560.0,201.6,156.8,0.0,0.0,4,305.0598421718298,7.272161627165842,982.7332757588497,20.97449546722464,0,0,0,0,29.446509667437557
clean_P560_rho0p36,560.0,201.6,156.8,0.0,0.0,5,303.13553673396206,2.974119772356193,988.971669999562,50.962227471728276,0,0,0,0,34.142676391519785
clean_P560_rho0p36,560.0,201.6,156.8,0.0,0.0,6,303.1271563082125,2.9762138257044946,988.9990116727719,50.92496273120762,0,0,0,0,34.17128879341438
clean_P560_rho0p36,560.0,201.6,156.8,0.0,0.0,7,303.1216446648276,2.9768952622477722,989.0169945847687,50.9123798389784,0,0,0,0,34.18970099239384
clean_P560_rho0p36,560.0,201.6,156.8,0.0,0.0,8,303.1201601277724,2.9770330192803027,989.0218383153081,50.90977462538384,0,0,0,0,34.1946336175275
clean_P560_rho0p36,560.0,201.6,156.8,0.0,0.0,9,302.20159663273154,0.8141035728845166,992.0280413486385,185.60390022732395,0,0,0,0,34.953692956162946
clean_P560_rho0p36,560.0,201.6,156.8,0.0,0.0,10,302.18932841755105,0.8147910407500707,992.0683154825402,185.4397712445176,0,0,0,0,34.995503951015245
clean_P560_rho0p36,560.0,201.6,156.8,0.0,0.0,11,302.18437347085694,0.8147293472930637,992.0845825236306,185.45077237911204,0,0,0,0,35.01166793782974
clean_P560_rho0p36,560.0,201.6,156.8,0.0,0.0,12,302.17940286231294,0.8147901203509207,992.100901518425,185.43388985384834,0,0,0,0,35.02814508394851
clean_P560_rho0p38,560.0,212.8,134.39999999999998,0.0,0.0,1,305.08140257686205,7.266358871552739,982.6638250244389,20.992728818503124,0,0,0,0,29.375549441850282
clean_P560_rho0p38,560.0,212.8,134.39999999999998,0.0,0.0,2,305.0702034410388,7.271925512013936,982.6998986413341,20.975888912574316,0,0,0,0,29.41301714394699
clean_P560_rho0p38,560.0,212.8,134.39999999999998,0.0,0.0,3,305.0650404768284,7.271414262670106,982.7165299944327,20.977008698498132,0,0,0,0,29.429555761263185
clean_P560_rho0p38,560.0,212.8,134.39999999999998,0.0,0.0,4,305.05983938354734,7.2721807340504485,982.7332847411463,20.9744401672506,0,0,0,0,29.44652322986923
clean_P560_rho0p38,560.0,212.8,134.39999999999998,0.0,0.0,5,303.1355353857948,2.9741490652451374,988.9716743979218,50.96172530962391,0,0,0,0,34.14269790744421
clean_P560_rho0p38,560.0,212.8,134.39999999999998,0.0,0.0,6,303.1271528929694,2.9762677289056976,988.9990228155284,50.92403985518164,0,0,0,0,34.17133141806708
clean_P560_rho0p38,560.0,212.8,134.39999999999998,0.0,0.0,7,303.12164055194995,2.9768689142957854,989.0170080041535,50.91282976826292,0,0,0,0,34.18969905983927
clean_P560_rho0p38,560.0,212.8,134.39999999999998,0.0,0.0,8,303.1201632144432,2.9770623582311817,989.0218282441047,50.909273427940846,0,0,0,0,34.194640648608036
clean_P560_rho0p38,560.0,212.8,134.39999999999998,0.0,0.0,9,302.20159776389,0.8140968951892762,992.0280376354189,185.60542335297114,0,0,0,0,34.9536749871578
clean_P560_rho0p38,560.0,212.8,134.39999999999998,0.0,0.0,10,302.1893283165382,0.8147917751638585,992.0683158141591,185.43960403611493,0,0,0,0,34.99550584902339
clean_P560_rho0p38,560.0,212.8,134.39999999999998,0.0,0.0,11,302.1843748341455,0.8147211280083164,992.0845780478944,185.4526441292074,0,0,0,0,35.011645928887816
clean_P560_rho0p38,560.0,212.8,134.39999999999998,0.0,0.0,12,302.1794024970023,0.8147922520687902,992.1009027177953,185.4334044842453,0,0,0,0,35.02815083035426
clean_P620_rho0p36,620.0,223.2,173.60000000000002,0.0,0.0,1,306.0729916073504,2.951908848813368,979.4802750338474,51.84323217337623,0,0,0,0,25.66095668673148
clean_P620_rho0p36,620.0,223.2,173.60000000000002,0.0,0.0,2,306.0737612909181,2.9519534702433368,979.477811935183,51.84257888483719,0,0,0,0,25.663441676113987
clean_P620_rho0p36,620.0,223.2,173.60000000000002,0.0,0.0,3,306.07540986005813,2.9508742939318506,979.4725363173384,51.86181778218555,0,0,0,0,25.66807274292158
clean_P620_rho0p36,620.0,223.2,173.60000000000002,0.0,0.0,4,306.08048896104975,2.950687236949406,979.4562829457255,51.865966193945674,0,0,0,0,25.684187163733153
clean_P620_rho0p36,620.0,223.2,173.60000000000002,0.0,0.0,5,305.1366306669771,0.807288072833679,982.4859681536901,188.98868999507854,0,0,0,0,25.380224895086034
clean_P620_rho0p36,620.0,223.2,173.60000000000002,0.0,0.0,6,305.1298953277801,0.8075269481167945,982.5076552330394,188.92861472881054,0,0,0,0,25.4024642721265
clean_P620_rho0p36,620.0,223.2,173.60000000000002,0.0,0.0,7,305.12813358739754,0.8076340869999972,982.5133280085781,188.9024612128578,0,0,0,0,25.40837754302738
clean_P620_rho0p36,620.0,223.2,173.60000000000002,0.0,0.0,8,305.12657657459044,0.8076277929938043,982.5183416191659,188.90296942575083,0,0,0,0,25.41338648001254
clean_P620_rho0p36,620.0,223.2,173.60000000000002,0.0,0.0,9,305.1233228285958,0.8078100369080352,982.5288189077881,188.858338525034,0,0,0,0,25.424274249085528
clean_P620_rho0p36,620.0,223.2,173.60000000000002,0.0,0.0,10,305.12027848481847,0.8079117777332177,982.5386221090397,188.8326713969337,0,0,0,0,25.43431356063516
clean_P620_rho0p36,620.0,223.2,173.60000000000002,0.0,0.0,11,305.11870876097674,0.8078477076216115,982.5436769098638,188.84667610141412,0,0,0,0,25.43923952908509
clean_P620_rho0p36,620.0,223.2,173.60000000000002,0.0,0.0,12,305.11783100684573,0.807933546742709,982.54650346303,188.82606882519525,0,0,0,0,25.442255656457583
clean_P620_rho0p38,620.0,235.6,148.8,0.0,0.0,1,306.072996132662,2.951962066405453,979.4802605521598,51.8422983167533,0,0,0,0,25.661002460637075
clean_P620_rho0p38,620.0,235.6,148.8,0.0,0.0,2,306.0754103283787,2.9510236740281885,979.4725348186646,51.85919262900753,0,0,0,0,25.668162176684703
clean_P620_rho0p38,620.0,235.6,148.8,0.0,0.0,3,306.0804852599183,2.9507565078007967,979.4562947893309,51.86474798085603,0,0,0,0,25.684216122949024
clean_P620_rho0p38,620.0,235.6,148.8,0.0,0.0,4,305.1366316734749,0.8072817725528607,982.4859649129455,188.99016554563332,0,0,0,0,25.38020809118139
clean_P620_rho0p38,620.0,235.6,148.8,0.0,0.0,5,305.1298966814823,0.8075189784621011,982.5076508741655,188.93048016196119,0,0,0,0,25.402442760883734
clean_P620_rho0p38,620.0,235.6,148.8,0.0,0.0,6,305.12813587124947,0.8076207257703051,982.5133206545694,188.90558781798202,0,0,0,0,25.40834143648452
clean_P620_rho0p38,620.0,235.6,148.8,0.0,0.0,7,305.12657832779803,0.8076169598706598,982.5183359737756,188.90550439695085,0,0,0,0,25.41335752283166
clean_P620_rho0p38,620.0,235.6,148.8,0.0,0.0,8,305.1233249619457,0.8077977546097456,982.5288120381798,188.8612113742217,0,0,0,0,25.42424095431492
clean_P620_rho0p38,620.0,235.6,148.8,0.0,0.0,9,305.12027988006514,0.8079024995816714,982.5386176161107,188.83484086140047,0,0,0,0,25.434289109697307
clean_P620_rho0p38,620.0,235.6,148.8,0.0,0.0,10,305.11870941821826,0.8078420310248291,982.543674793414,188.84800350827524,0,0,0,0,25.43922520202159
clean_P620_rho0p38,620.0,235.6,148.8,0.0,0.0,11,305.11783210490034,0.8079304768031147,982.5464999270527,188.82678699794536,0,0,0,0,25.442245513386776
clean_P620_rho0p38,620.0,235.6,148.8,0.0,0.0,12,308.1879357762163,0.02567589129632958,972.7585774729595,6001.504139026176,0,0,0,0,24.128382087230925
