design_id,family,target_nm,length_nm,n_periods,min_feature_nm,min_gap_nm,kx_norm,mode_index,freq_thz_real,freq_thz_imag,wavelength_nm,q_value,score
primitive_P294_f0p42,primitive_1d_grating,451.0,294.0,1,123.47999999999999,170.52,0.0,1,673.650500830288,1.0031923185147496e-07,445.026698014029,3357534185.6068225,5.973301985970977
primitive_P294_f0p42,primitive_1d_grating,451.0,294.0,1,123.47999999999999,170.52,0.0,2,653.9539218530338,8.229584884740573,458.43055295167085,39.731889944145635,21.033996056383526
primitive_P294_f0p42,primitive_1d_grating,451.0,294.0,1,123.47999999999999,170.52,0.0,3,653.2322431305548,5.8760046033860105,458.9370184228392,55.58472867381127,20.957196462531297
primitive_P294_f0p42,primitive_1d_grating,451.0,294.0,1,123.47999999999999,170.52,0.0,4,653.2311594970103,5.876015641907867,458.9377797452911,55.58453204567325,20.95796393017226
primitive_P294_f0p42,primitive_1d_grating,451.0,294.0,1,123.47999999999999,170.52,0.0,5,652.518362382537,4.176448330143737,459.43911356819035,78.1188118230688,20.868091051775675
primitive_P294_f0p42,primitive_1d_grating,451.0,294.0,1,123.47999999999999,170.52,0.0,6,652.5178178107589,4.17593828237532,459.4394970022793,78.12828802627796,20.868263770259833
primitive_P294_f0p42,primitive_1d_grating,451.0,294.0,1,123.47999999999999,170.52,0.0,7,652.0039637518306,2.605124315426424,459.80158812977504,125.13874287897586,20.41202097849451
primitive_P294_f0p42,primitive_1d_grating,451.0,294.0,1,123.47999999999999,170.52,0.0,8,652.003698184567,2.604749292058437,459.8017754113041,125.15670897242335,20.411958872343494
primitive_P294_f0p42,primitive_1d_grating,451.0,294.0,1,123.47999999999999,170.52,0.0,9,651.5624688355358,1.5000311573723504,460.1131469953838,217.18297837789495,19.76584385695104
primitive_P294_f0p42,primitive_1d_grating,451.0,294.0,1,123.47999999999999,170.52,0.0,10,651.5624284794708,1.4997228652372274,460.11317549358324,217.2276103746695,19.765515394606993
primitive_P294_f0p42,primitive_1d_grating,451.0,294.0,1,123.47999999999999,170.52,0.0,11,651.2642282484559,0.6508703727608679,460.3238516665925,500.30256062041764,18.526920763909754
primitive_P294_f0p42,primitive_1d_grating,451.0,294.0,1,123.47999999999999,170.52,0.0,12,651.2642243580556,0.651002026120278,460.3238544163888,500.2013805082452,18.527274872358387
