design_id,family,notes,length_nm,n_periods,pitches_nm,widths_nm,min_feature_nm,min_gap_nm,lambda980_nm,q980,mode980_index,lambda451_nm,q451,mode451_index,dual_score
primitive_P560_f0p75,primitive_1d_grating,single-period 1D reference,560.0,1,560,420,140.0,140.0,987.2044202204338,5546808658.776342,7,453.87198041913723,770.8604191294174,3,25.732917872780245
primitive_P700_f0p68,primitive_1d_grating,single-period 1D reference,700.0,1,700,476,223.99999999999994,223.99999999999994,979.4088120668664,79.26051867225696,1,449.3963249405538,166.46716763037136,2,56.60733819480167
dimer_P600_dP120,dimerized_pitch_grating,alternating pitch,1200.0,2,540;660,334.8;409.2,228.0,228.0,981.9022076749973,153.8771502355034,1,451.22399952041053,86.69774993442078,1,56.96616462204658
dimer_P600_dW70,dimerized_same_pitch_grating,alternating SiN ridge width,1200.0,2,600;600,337;407,228.0,228.0,982.7881677520971,177.05255889413445,1,450.84595391811627,92.19126079829033,1,58.134907113358004
primitive_P540_f0p75,primitive_1d_grating,single-period 1D reference,540.0,1,540,405,135.0,135.0,956.5729939811669,14941749450.703346,3,445.7520502510803,2464.928758730085,2,58.5347442992527
hybrid_451_980_P360_650,hybrid_451_980_supercell,one visible-scale ridge plus one 980-scale ridge,1010.0,2,360;650,200;455,177.5,177.5,979.915058564922,23.48829560310864,1,453.6589170904341,266.1747809970872,3,59.53217181150376
trimer_visible_pump_s1p08,trimer_visible_pump_supercell,three-ridge supercell for folded dual branches,1483.92,3,317.52;583.2;583.2,171.72;415.8;442.8,143.0999999999999,143.0999999999999,978.0474649288726,92.37482162125404,1,449.9180469144368,63.20496591226417,1,60.025143132687774
dimer_P420_dW100,dimerized_same_pitch_grating,alternating SiN ridge width,840.0,2,420;420,210.4;310.4,159.60000000000002,159.60000000000002,981.0542912467811,56.388871374820745,3,452.2229198826133,33.61210762053433,1,60.96716557872338
primitive_P980_f0p55,primitive_1d_grating,single-period 1D reference,980.0,1,980,539,441.0,441.0,977.4976195711253,69.11168994196073,1,451.9621104915981,87.08130089443809,1,61.330311127957614
hybrid_451_980_P300_560,hybrid_451_980_supercell,one visible-scale ridge plus one 980-scale ridge,860.0,2,300;560,165;400,147.5,147.5,975.5265778525486,51.13581405021861,1,448.9558900797705,2063.4716367526003,2,61.77148398206826
hybrid_451_980_P294_554,hybrid_451_980_supercell,one visible-scale ridge plus one 980-scale ridge,848.0,2,294;554,159;414,137.5,137.5,981.5372406876154,41.52060340073913,1,452.1631332356943,60.32031846609862,1,61.78791451379589
dimer_P420_dP120,dimerized_pitch_grating,alternating pitch,840.0,2,360;480,223.2;297.6,159.59999999999997,159.59999999999997,981.7936441048058,59.32302083705377,3,448.2631246883082,106.010805827061,2,61.81020017234824
primitive_P840_f0p68,primitive_1d_grating,single-period 1D reference,840.0,1,840,571.2,268.79999999999995,268.79999999999995,978.2423541137488,60.48408334679928,3,447.5579649077019,141.34768204321003,2,61.88468437894076
dimer_P420_dW70,dimerized_same_pitch_grating,alternating SiN ridge width,840.0,2,420;420,225.4;295.4,159.60000000000002,159.60000000000002,981.8988630116127,59.77402017351717,3,448.3527047663472,97.46648166737334,3,62.05401283922443
dimer_P420_dP80,dimerized_pitch_grating,alternating pitch,840.0,2,380;460,235.6;285.2,159.59999999999997,159.59999999999997,982.3051026171679,61.59370955102778,3,449.26125720808045,64.8511786831843,1,62.57452200544044
primitive_P840_f0p75,primitive_1d_grating,single-period 1D reference,840.0,1,840,630,210.0,210.0,982.7648470605781,63.60673140813278,3,448.96799491097835,118.57012753158067,1,62.6412765103875
primitive_P840_f0p42,primitive_1d_grating,single-period 1D reference,840.0,1,840,352.8,352.8,487.2,980.8576010680896,16.576191860116523,1,452.59283690284116,103.13967292712819,1,62.717942685942226
dimer_P420_dW40,dimerized_same_pitch_grating,alternating SiN ridge width,840.0,2,420;420,240.4;280.4,159.60000000000002,159.60000000000002,982.4472562178217,62.26732262209989,3,449.4212778097456,62.47071101596177,1,62.73070748422407
dimer_P420_dP40,dimerized_pitch_grating,alternating pitch,840.0,2,400;440,248;272.8,159.6,159.6,982.6103810995908,63.063779258109165,3,449.5937599393272,61.61250876749061,1,62.869866734214014
primitive_P700_f0p75,primitive_1d_grating,single-period 1D reference,700.0,1,700,525,175.0,175.0,983.5985823984847,40.749924523172965,1,451.2890738764432,186.63915389104488,1,63.131339984816066
primitive_P320_f0p42,primitive_1d_grating,single-period 1D reference,320.0,1,320,134.4,134.4,185.6,978.912823427972,5.7076358338785464,1,449.5097330975156,635.5267509444044,4,63.15689091191072
primitive_P560_f0p42,primitive_1d_grating,single-period 1D reference,560.0,1,560,235.2,235.2,324.8,980.8727484583977,16.574232905455368,1,450.8949038743561,30.372293417739375,1,63.38464863358146
trimer_visible_pump_s1p00,trimer_visible_pump_supercell,three-ridge supercell for folded dual branches,1374.0,3,294;540;540,159;385;410,132.5,132.5,974.5677938730939,248.39063305047176,2,450.9617955537087,38.87824618901146,1,63.77784353772898
primitive_P840_f0p55,primitive_1d_grating,single-period 1D reference,840.0,1,840,462,377.99999999999994,377.99999999999994,980.8576165197909,16.576155605525692,1,452.9964585493106,63.24043977468793,2,63.9713253588649
primitive_P980_f0p75,primitive_1d_grating,single-period 1D reference,980.0,1,980,735,245.0,245.0,977.8973581894552,24.64301505526821,1,450.8383861815006,44.9638576739942,1,64.01358628524028
dimer_P600_dP80,dimerized_pitch_grating,alternating pitch,1200.0,2,560;640,347.2;396.8,228.0,228.0,986.211432989195,378.8484953533463,1,449.09701489579817,111.04706110801271,3,64.09456383823412
primitive_P980_f0p68,primitive_1d_grating,single-period 1D reference,980.0,1,980,666.4,313.5999999999999,313.5999999999999,976.8961550783722,61.74376736344916,1,452.2567609384108,46.13097419446101,1,64.27432840275272
primitive_P980_f0p42,primitive_1d_grating,single-period 1D reference,980.0,1,980,411.6,411.59999999999997,568.4000000000001,976.1154368015802,81.64991036331358,1,449.7086412346077,56.98993808634118,1,64.6536024355206
dimer_P600_dP40,dimerized_pitch_grating,alternating pitch,1200.0,2,580;620,359.6;384.4,228.0,228.0,988.8350460600667,1599.2058979529045,1,451.2280752819948,47.673639444371496,1,64.75772349209072
dimer_P600_dW40,dimerized_same_pitch_grating,alternating SiN ridge width,1200.0,2,600;600,352;392,228.0,228.0,987.4285972519082,597.2966832722395,1,451.55595813322157,48.516553788770615,1,65.23626213638038
dimer_P500_dP80,dimerized_pitch_grating,alternating pitch,1000.0,2,460;540,285.2;334.8,190.0,190.0,976.6171022312939,19.16303929651629,1,450.96252490616627,135.1431516531957,1,65.3028437286751
dimer_P500_dW40,dimerized_same_pitch_grating,alternating SiN ridge width,1000.0,2,500;500,290;330,190.0,190.0,976.5812687432901,19.156317850794856,1,450.7036465597158,141.19226400267522,1,65.5583881039465
dimer_P500_dW70,dimerized_same_pitch_grating,alternating SiN ridge width,1000.0,2,500;500,275;345,190.0,190.0,976.725143012391,19.18404916055931,1,451.6267352469899,121.30387601381817,1,65.86036855925863
dimer_P500_dP40,dimerized_pitch_grating,alternating pitch,1000.0,2,480;520,297.6;322.4,190.0,190.0,976.537580401295,19.148229985304557,1,450.3798851655703,149.72555149014806,1,65.86886990076842
dimer_P500_dP120,dimerized_pitch_grating,alternating pitch,1000.0,2,440;560,272.8;347.2,190.0,190.0,976.7513178206932,19.189397580401646,1,451.7912867407186,118.14163724549256,1,66.01760977178179
dimer_P600_dW100,dimerized_same_pitch_grating,alternating SiN ridge width,1200.0,2,600;600,322;422,228.0,228.0,975.5377800352402,75.31863291004485,1,452.46683680971086,51.088199059413235,2,66.41967736520975
dimer_P500_dW100,dimerized_same_pitch_grating,alternating SiN ridge width,1000.0,2,500;500,260;360,190.0,190.0,984.1495008447253,41.3137634689005,2,453.0062206060931,99.92647511447517,1,66.99383671218337
primitive_P560_f0p68,primitive_1d_grating,single-period 1D reference,560.0,1,560,380.8,179.2,179.2,980.8727420188093,16.574285889730547,1,447.4335430000098,25.658921540932216,1,67.13894366249376
primitive_P560_f0p55,primitive_1d_grating,single-period 1D reference,560.0,1,560,308,252.0,252.0,980.8727420187985,16.574285889728667,1,445.06405875870274,33.75231708419952,2,69.03216712950318
primitive_P420_f0p42,primitive_1d_grating,single-period 1D reference,420.0,1,420,176.4,176.4,243.6,983.4580969901716,5.805885601393036,1,450.78956081916596,108.71630188792587,1,69.6343751574269
primitive_P700_f0p55,primitive_1d_grating,single-period 1D reference,700.0,1,700,385,314.99999999999994,314.99999999999994,989.6492890819912,334.6393529604119,2,449.9820295984193,111.64071917735845,3,70.4532189806255
primitive_P700_f0p42,primitive_1d_grating,single-period 1D reference,700.0,1,700,294,294.0,406.0,971.5023105541353,260.0235079387372,2,450.953281820257,22.836553982722613,1,70.70248650115383
dimer_P700_dW100,dimerized_same_pitch_grating,alternating SiN ridge width,1400.0,2,700;700,384;484,266.0,266.0,972.4069380947823,51.74061604772545,3,450.5739026712199,123.02409290324161,2,71.25543928586612
dimer_P700_dP120,dimerized_pitch_grating,alternating pitch,1400.0,2,640;760,396.8;471.2,266.0,266.0,986.8092726438775,26.913825070649562,1,450.29732699209984,108.70307912616273,2,72.16642293390137
dimer_P700_dW70,dimerized_same_pitch_grating,alternating SiN ridge width,1400.0,2,700;700,399;469,266.0,266.0,986.8092726636856,26.91382504297513,1,450.1562153701408,105.17949293870244,2,72.36477769184614
